process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq1_at_1,yield_cHq1_at_0p3,cHq1_95CL_LL,cHq1_95CL_UL,yield_cHq1_95CL_LL,yield_cHq1_95CL_UL,comb_cHq1_95CL_LL,comb_cHq1_95CL_UL,comb_yield_cHq1_95CL_LL,comb_yield_cHq1_95CL_UL,all_comb_cHq1_95CL_LL,all_comb_cHq1_95CL_UL,all_comb_yield_cHq1_95CL_LL,all_comb_yield_cHq1_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHq1,sm_lin_quad_cHq1,quad_cHq1,lin_cHq1,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.453632454977241,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,74.85276349667951,-0.6850000023841858,0.6790000200271606,238.46149921696227,238.74989826784068,-0.38999998569488525,0.3869999945163727,100.14070986399773,101.32787536361784,-0.2460000067949295,0.24300000071525574,100.14070986399773,101.32787536361784,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,438.817061663491,2.8443308787782158,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,11.839676132295676,-0.8029999732971191,0.7979999780654907,74.79705383469317,74.3901530792567,-0.38999998569488525,0.3869999945163727,18.70728469090228,18.687126057576698,-0.2460000067949295,0.24300000071525574,18.70728469090228,18.687126057576698,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,114.10474168274405,0.3163690307797242,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,5.833953228236095,-0.7009999752044678,0.6980000138282776,30.04015574926575,29.928904792340095,-0.38999998569488525,0.3869999945163727,9.524183447299619,9.462393630382886,-0.2460000067949295,0.24300000071525574,9.524183447299619,9.462393630382886,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,60.55904143464401,0.10215301416237998,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,5.471084547629026,-0.656000018119812,0.6520000100135803,25.518626391163423,25.315344231224355,-0.38999998569488525,0.3869999945163727,9.087271874207108,9.01246193584015,-0.2460000067949295,0.24300000071525574,9.087271874207108,9.01246193584015,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,59.13300162580851,0.0811179938255488,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,74.85276349667951,-0.6850000023841858,0.6790000200271606,238.46149921696227,238.74989826784068,-0.38999998569488525,0.3869999945163727,100.14070986399773,101.32787536361784,-0.2460000067949295,0.24300000071525574,100.14070986399773,101.32787536361784,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,438.817061663491,2.8443308787782158,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,11.839676132295676,-0.8029999732971191,0.7979999780654907,74.79705383469317,74.3901530792567,-0.38999998569488525,0.3869999945163727,18.70728469090228,18.687126057576698,-0.2460000067949295,0.24300000071525574,18.70728469090228,18.687126057576698,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,114.10474168274405,0.3163690307797242,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,5.833953228236095,-0.7009999752044678,0.6980000138282776,30.04015574926575,29.928904792340095,-0.38999998569488525,0.3869999945163727,9.524183447299619,9.462393630382886,-0.2460000067949295,0.24300000071525574,9.524183447299619,9.462393630382886,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,60.55904143464401,0.10215301416237998,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,5.471084547629026,-0.656000018119812,0.6520000100135803,25.518626391163423,25.315344231224355,-0.38999998569488525,0.3869999945163727,9.087271874207108,9.01246193584015,-0.2460000067949295,0.24300000071525574,9.087271874207108,9.01246193584015,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,59.13300162580851,0.0811179938255488,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075774,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,74.85276349667951,-0.6850000023841858,0.6790000200271606,238.46149921696227,238.74989826784068,-0.38999998569488525,0.3869999945163727,100.14070986399773,101.32787536361784,-0.2460000067949295,0.24300000071525574,100.14070986399773,101.32787536361784,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,438.817061663491,2.8443308787782158,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,11.839676132295676,-0.8029999732971191,0.7979999780654907,74.79705383469317,74.3901530792567,-0.38999998569488525,0.3869999945163727,18.70728469090228,18.687126057576698,-0.2460000067949295,0.24300000071525574,18.70728469090228,18.687126057576698,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,114.10474168274405,0.3163690307797242,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369982,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,5.833953228236095,-0.7009999752044678,0.6980000138282776,30.04015574926575,29.928904792340095,-0.38999998569488525,0.3869999945163727,9.524183447299619,9.462393630382886,-0.2460000067949295,0.24300000071525574,9.524183447299619,9.462393630382886,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,60.55904143464401,0.10215301416237998,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,5.471084547629026,-0.656000018119812,0.6520000100135803,25.518626391163423,25.315344231224355,-0.38999998569488525,0.3869999945163727,9.087271874207108,9.01246193584015,-0.2460000067949295,0.24300000071525574,9.087271874207108,9.01246193584015,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,59.13300162580851,0.0811179938255488,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,74.85276349667951,-0.6850000023841858,0.6790000200271606,238.46149921696227,238.74989826784068,-0.38999998569488525,0.3869999945163727,100.14070986399773,101.32787536361784,-0.2460000067949295,0.24300000071525574,100.14070986399773,101.32787536361784,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,438.817061663491,2.8443308787782158,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,11.839676132295676,-0.8029999732971191,0.7979999780654907,74.79705383469317,74.3901530792567,-0.38999998569488525,0.3869999945163727,18.70728469090228,18.687126057576698,-0.2460000067949295,0.24300000071525574,18.70728469090228,18.687126057576698,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,114.10474168274405,0.3163690307797242,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,5.833953228236095,-0.7009999752044678,0.6980000138282776,30.04015574926575,29.928904792340095,-0.38999998569488525,0.3869999945163727,9.524183447299619,9.462393630382886,-0.2460000067949295,0.24300000071525574,9.524183447299619,9.462393630382886,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,60.55904143464401,0.10215301416237998,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,5.471084547629026,-0.656000018119812,0.6520000100135803,25.518626391163423,25.315344231224355,-0.38999998569488525,0.3869999945163727,9.087271874207108,9.01246193584015,-0.2460000067949295,0.24300000071525574,9.087271874207108,9.01246193584015,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,59.13300162580851,0.0811179938255488,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
